DATATYPE	TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	777.16614	0.29441	0.32737	13.59579	1.57284	0	0.21685	0.62862	24.05720	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.18274	0.29441	0.32737	13.59579	1.57284	0	0.21554	0.62468	27.23769	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.20923	0.29441	0.32737	13.59579	1.57284	0	0.21833	0.62801	21.56868	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.21558	0.29441	0.32737	13.59579	1.57284	0	0.21444	0.62959	25.68964	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.23193	0.29441	0.32737	13.59579	1.57284	0	0.21289	0.63361	26.50960	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.24933	0.29441	0.32737	13.59579	1.57284	0	0.21565	0.63205	20.44180	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.26471	0.29441	0.32737	13.59579	1.57284	0	0.21117	0.63463	23.37356	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.28198	0.29441	0.32737	13.59579	1.57284	0	0.20950	0.63446	25.90094	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.29761	0.29441	0.32737	13.59579	1.57284	0	0.21265	0.63493	21.08508	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.31409	0.29441	0.32737	13.59579	1.57284	0	0.20903	0.63748	23.52971	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.33051	0.29441	0.32737	13.59579	1.57284	0	0.20769	0.63801	25.32945	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.34790	0.29441	0.32737	13.59579	1.57284	0	0.21003	0.63511	20.95854	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.36334	0.29441	0.32737	13.59579	1.57284	0	0.20743	0.63857	23.77494	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.37970	0.29441	0.32737	13.59579	1.57284	0	0.20661	0.64074	26.01316	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.39624	0.29441	0.32737	13.59579	1.57284	0	0.20805	0.63987	20.94988	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.41357	0.29441	0.32737	13.59579	1.57284	0	0.20646	0.64286	22.08377	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.43365	0.29441	0.32737	13.59579	1.57284	0	0.20570	0.64757	26.41473	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.44550	0.29441	0.32737	13.59579	1.57284	0	0.20667	0.64533	21.13408	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.46283	0.29441	0.32737	13.59579	1.57284	0	0.20560	0.64510	22.34868	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.48346	0.29441	0.32737	13.59579	1.57284	0	0.20482	0.64393	24.25486	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.49475	0.29441	0.32737	13.59579	1.57284	0	0.20551	0.64194	21.72301	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.51123	0.29441	0.32737	13.59579	1.57284	0	0.20540	0.64725	22.54612	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.52826	0.29441	0.32737	13.59579	1.57284	0	0.20547	0.64898	22.55809	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.54456	0.29441	0.32737	13.59579	1.57284	0	0.20487	0.64583	20.38034	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.56049	0.29441	0.32737	13.59579	1.57284	0	0.20442	0.64801	20.46714	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.57690	0.29441	0.32737	13.59579	1.57284	0	0.20464	0.65236	20.63373	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.59326	0.29441	0.32737	13.59579	1.57284	0	0.20438	0.64729	20.32799	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.61218	0.29441	0.32737	13.59579	1.57284	0	0.20463	0.65065	21.32820	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.62793	0.29441	0.32737	13.59579	1.57284	0	0.20496	0.65146	21.93315	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.64258	0.29441	0.32737	13.59579	1.57284	0	0.20402	0.65119	20.65288	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.65906	0.29441	0.32737	13.59579	1.57284	0	0.20259	0.65259	19.51929	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.67651	0.29441	0.32737	13.59579	1.57284	0	0.20332	0.65468	20.24813	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.69196	0.29441	0.32737	13.59579	1.57284	0	0.20387	0.65217	19.20728	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.70850	0.29441	0.32737	13.59579	1.57284	0	0.20421	0.65653	19.21965	1.57531	1	0	0.00000	23	CLIENT2_READY	
SMP	777.72473	0.29441	0.32737	13.59579	1.57284	0	0.20408	0.65819	19.68720	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.74219	0.29441	0.32737	13.59579	1.57284	0	0.20397	0.65524	19.60750	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.75995	0.29441	0.32737	13.59579	1.57284	0	0.20378	0.65572	18.49950	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.77399	0.29441	0.32737	13.59579	1.57284	0	0.20463	0.65794	20.25531	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.79041	0.29441	0.32737	13.59579	1.57284	0	0.20338	0.65426	18.07351	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.80951	0.29441	0.32737	13.59579	1.57284	0	0.20332	0.65789	16.22562	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.82330	0.29441	0.32737	13.59579	1.57284	0	0.20344	0.65719	18.71366	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.83972	0.29441	0.32737	13.59579	1.57284	0	0.20385	0.65468	18.20339	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.85712	0.29441	0.32737	13.59579	1.57284	0	0.20338	0.65551	16.59156	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.87262	0.29441	0.32737	13.59579	1.57284	0	0.20347	0.65587	17.61537	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.89008	0.29441	0.32737	13.59579	1.57284	0	0.20388	0.65642	17.50949	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.90643	0.29441	0.32737	13.59579	1.57284	0	0.20322	0.65712	16.65142	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.92181	0.29441	0.32737	13.59579	1.57284	0	0.20310	0.65699	17.96022	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.93829	0.29441	0.32737	13.59579	1.57284	0	0.20317	0.65795	18.55500	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.95471	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	1	0	0.00000	22	CLIENT2_READY	
SMP	777.97113	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	0	0.00000	22	CLIENT2_READY	
SMP	777.98755	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	0	0.00000	22	CLIENT2_READY	
SMP	778.00403	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.02039	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.03693	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.05328	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.07080	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.09064	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.10260	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
SMP	778.12262	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	CLIENT2_READY	
MSG	778.1276	TRIAL1
SMP	778.13562	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	TRIAL1	
SMP	778.15192	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	TRIAL1	
SMP	778.16827	0.29441	0.32737	13.59579	1.57284	0	0.20183	0.65418	15.50116	1.57531	0	140	0.00000	22	TRIAL1	
SMP	778.18567	0.29441	0.32737	13.59579	1.57284	0	0.20116	0.65872	16.87850	1.57531	1	0	0.18164	23	TRIAL1	
SMP	778.20215	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	1	0	0.00000	23	TRIAL1	
SMP	778.21759	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.23395	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.25049	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.26685	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.28326	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.29968	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.31610	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.33258	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.34894	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.36572	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.38190	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.39825	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.41693	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.43109	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.44751	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.46393	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.48035	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.49689	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.51422	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.52960	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.54706	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.56256	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.57898	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.59540	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.61182	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.62823	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.64465	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.66107	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.67767	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.69867	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.71039	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.72675	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.74396	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.76056	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.77606	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.79254	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.80896	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.82629	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.84180	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.85828	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.87567	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.89105	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.90845	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.92395	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.94037	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.95685	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.97321	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	778.99072	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.00702	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.02509	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.03900	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.05640	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.07184	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.08917	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.10565	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.12103	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.13745	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.15399	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.17035	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.18677	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.20416	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.21960	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.23602	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.25348	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.26898	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.28540	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.30670	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.31818	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.33466	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.35150	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.36755	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.38495	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.40033	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.41675	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.43323	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.44971	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.46606	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.48248	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.49890	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.51532	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.53180	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.54822	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.56464	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.58099	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.59851	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.61395	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.63525	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.64673	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.66321	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.67987	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.69653	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.71649	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.72925	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.74872	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.76172	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.77917	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.79462	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.81104	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.82758	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.84491	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.86029	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.87781	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.89319	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.91119	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.92596	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.94354	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.96136	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.97638	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	779.99176	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.00818	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
SMP	780.02460	0.29441	0.32737	13.59579	1.57284	0	0.20132	0.65858	15.37955	1.57531	0	0	0.00000	23	TRIAL1	
